category,question,country,firm_type,n,value,readable,units,note
electricity,generator,DRC,large,134,0.7388,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,DRC,medium,102,0.6667,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,DRC,small,281,0.5089,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,DRC,informal,288,0.4028,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Ghana,large,219,0.8311,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Ghana,medium,139,0.5899,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Ghana,small,306,0.3105,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Ghana,informal,398,0.0754,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Kenya,large,372,0.7608,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Kenya,medium,147,0.4898,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Kenya,small,203,0.3892,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Kenya,informal,242,0.0248,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Myanmar,large,225,0.9733,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Myanmar,medium,113,0.8938,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Myanmar,small,286,0.7762,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Myanmar,informal,238,0.5882,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Rwanda,large,113,0.708,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Rwanda,medium,50,0.56,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Rwanda,small,65,0.3231,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
electricity,generator,Rwanda,informal,97,0.0619,Percentage that owns a generator,percent, <em>Small</em> is less than 11 employees; <em>medium</em> is from 11 to 20; <em>large</em> is more than 20. 
access_to_finance,bank_account,DRC,large,125,0.72,Percentage that owns a bank account,percent
access_to_finance,bank_account,DRC,medium,101,0.6535,Percentage that owns a bank account,percent
access_to_finance,bank_account,DRC,small,274,0.4416,Percentage that owns a bank account,percent
access_to_finance,bank_account,DRC,informal,471,0.1783,Percentage that owns a bank account,percent
access_to_finance,bank_account,Ghana,large,220,0.9909,Percentage that owns a bank account,percent
access_to_finance,bank_account,Ghana,medium,139,0.9568,Percentage that owns a bank account,percent
access_to_finance,bank_account,Ghana,small,308,0.9156,Percentage that owns a bank account,percent
access_to_finance,bank_account,Ghana,informal,707,0.4045,Percentage that owns a bank account,percent
access_to_finance,bank_account,Kenya,large,370,0.9297,Percentage that owns a bank account,percent
access_to_finance,bank_account,Kenya,medium,145,0.9034,Percentage that owns a bank account,percent
access_to_finance,bank_account,Kenya,small,201,0.8856,Percentage that owns a bank account,percent
access_to_finance,bank_account,Kenya,informal,515,0.3456,Percentage that owns a bank account,percent
access_to_finance,bank_account,Myanmar,large,214,0.729,Percentage that owns a bank account,percent
access_to_finance,bank_account,Myanmar,medium,109,0.3853,Percentage that owns a bank account,percent
access_to_finance,bank_account,Myanmar,small,280,0.1714,Percentage that owns a bank account,percent
access_to_finance,bank_account,Myanmar,informal,298,0.047,Percentage that owns a bank account,percent
access_to_finance,bank_account,Rwanda,large,110,0.7455,Percentage that owns a bank account,percent
access_to_finance,bank_account,Rwanda,medium,50,0.84,Percentage that owns a bank account,percent
access_to_finance,bank_account,Rwanda,small,65,0.6308,Percentage that owns a bank account,percent
access_to_finance,bank_account,Rwanda,informal,230,0.3565,Percentage that owns a bank account,percent
access_to_finance,loans_/_credit,DRC,large,126,0.1825,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,DRC,medium,99,0.0808,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,DRC,small,272,0.0588,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,DRC,informal,474,0.057,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Ghana,large,217,0.2719,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Ghana,medium,138,0.1449,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Ghana,small,304,0.2039,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Ghana,informal,708,0.1045,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Kenya,large,361,0.4709,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Kenya,medium,140,0.3429,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Kenya,small,193,0.2798,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Kenya,informal,518,0.0888,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Myanmar,large,200,0.19,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Myanmar,medium,110,0.0636,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Myanmar,small,279,0.0502,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Myanmar,informal,298,0.0872,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Rwanda,large,106,0.5943,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Rwanda,medium,49,0.4082,Percentage with access to loans / credit,percent
access_to_finance,loans_/_credit,Rwanda,small,64,0.3906,Percentage with access to loans / credit,percent
