category,question,country,firm_type,n,mean
electricity,generator,DRC,large,134,0.7388
electricity,generator,DRC,medium,102,0.6667
electricity,generator,DRC,small,281,0.5089
electricity,generator,DRC,informal,288,0.4028
electricity,generator,Ghana,large,219,0.8311
electricity,generator,Ghana,medium,139,0.5899
electricity,generator,Ghana,small,306,0.3105
electricity,generator,Ghana,informal,398,0.0754
electricity,generator,Kenya,large,372,0.7608
electricity,generator,Kenya,medium,147,0.4898
electricity,generator,Kenya,small,203,0.3892
electricity,generator,Kenya,informal,242,0.0248
electricity,generator,Myanmar,large,225,0.9733
electricity,generator,Myanmar,medium,113,0.8938
electricity,generator,Myanmar,small,286,0.7762
electricity,generator,Myanmar,informal,238,0.5882
electricity,generator,Rwanda,large,113,0.7080
electricity,generator,Rwanda,medium,50,0.5600
electricity,generator,Rwanda,small,65,0.3231
electricity,generator,Rwanda,informal,97,0.0619
finance,bank_account,DRC,large,125,0.7200
finance,bank_account,DRC,medium,101,0.6535
finance,bank_account,DRC,small,274,0.4416
finance,bank_account,DRC,informal,471,0.1783
finance,bank_account,Ghana,large,220,0.9909
finance,bank_account,Ghana,medium,139,0.9568
finance,bank_account,Ghana,small,308,0.9156
finance,bank_account,Ghana,informal,707,0.4045
finance,bank_account,Kenya,large,370,0.9297
finance,bank_account,Kenya,medium,145,0.9034
finance,bank_account,Kenya,small,201,0.8856
finance,bank_account,Kenya,informal,515,0.3456
finance,bank_account,Myanmar,large,214,0.7290
finance,bank_account,Myanmar,medium,109,0.3853
finance,bank_account,Myanmar,small,280,0.1714
finance,bank_account,Myanmar,informal,298,0.0470
finance,bank_account,Rwanda,large,110,0.7455
finance,bank_account,Rwanda,medium,50,0.8400
finance,bank_account,Rwanda,small,65,0.6308
finance,bank_account,Rwanda,informal,230,0.3565
finance,loan_credit,DRC,large,126,0.1825
finance,loan_credit,DRC,medium,99,0.0808
finance,loan_credit,DRC,small,272,0.0588
finance,loan_credit,DRC,informal,474,0.0570
finance,loan_credit,Ghana,large,217,0.2719
finance,loan_credit,Ghana,medium,138,0.1449
finance,loan_credit,Ghana,small,304,0.2039
finance,loan_credit,Ghana,informal,708,0.1045
finance,loan_credit,Kenya,large,361,0.4709
finance,loan_credit,Kenya,medium,140,0.3429
finance,loan_credit,Kenya,small,193,0.2798
finance,loan_credit,Kenya,informal,518,0.0888
finance,loan_credit,Myanmar,large,200,0.1900
finance,loan_credit,Myanmar,medium,110,0.0636
finance,loan_credit,Myanmar,small,279,0.0502
finance,loan_credit,Myanmar,informal,298,0.0872
finance,loan_credit,Rwanda,large,106,0.5943
finance,loan_credit,Rwanda,medium,49,0.4082
finance,loan_credit,Rwanda,small,64,0.3906
finance,loan_credit,Rwanda,informal,230,0.0826
