category,question,country,firm_type,n,mean
electricity,generator,DRC,large,134,0.7388
electricity,generator,DRC,medium,102,0.6667
electricity,generator,DRC,small,281,0.5089
electricity,generator,DRC,informal,288,0.4028
electricity,generator,Ghana,large,219,0.8311
electricity,generator,Ghana,medium,139,0.5899
electricity,generator,Ghana,small,306,0.3105
electricity,generator,Ghana,informal,398,0.0754
electricity,generator,Kenya,large,372,0.7608
electricity,generator,Kenya,medium,147,0.4898
electricity,generator,Kenya,small,203,0.3892
electricity,generator,Kenya,informal,242,0.0248
electricity,generator,Myanmar,large,225,0.9733
electricity,generator,Myanmar,medium,113,0.8938
electricity,generator,Myanmar,small,286,0.7762
electricity,generator,Myanmar,informal,238,0.5882
electricity,generator,Rwanda,large,113,0.7080
electricity,generator,Rwanda,medium,50,0.5600
electricity,generator,Rwanda,small,65,0.3231
electricity,generator,Rwanda,informal,97,0.0619
access_to_finance,bank_account,DRC,large,125,0.7200
access_to_finance,bank_account,DRC,medium,101,0.6535
access_to_finance,bank_account,DRC,small,274,0.4416
access_to_finance,bank_account,DRC,informal,471,0.1783
access_to_finance,bank_account,Ghana,large,220,0.9909
access_to_finance,bank_account,Ghana,medium,139,0.9568
access_to_finance,bank_account,Ghana,small,308,0.9156
access_to_finance,bank_account,Ghana,informal,707,0.4045
access_to_finance,bank_account,Kenya,large,370,0.9297
access_to_finance,bank_account,Kenya,medium,145,0.9034
access_to_finance,bank_account,Kenya,small,201,0.8856
access_to_finance,bank_account,Kenya,informal,515,0.3456
access_to_finance,bank_account,Myanmar,large,214,0.7290
access_to_finance,bank_account,Myanmar,medium,109,0.3853
access_to_finance,bank_account,Myanmar,small,280,0.1714
access_to_finance,bank_account,Myanmar,informal,298,0.0470
access_to_finance,bank_account,Rwanda,large,110,0.7455
access_to_finance,bank_account,Rwanda,medium,50,0.8400
access_to_finance,bank_account,Rwanda,small,65,0.6308
access_to_finance,bank_account,Rwanda,informal,230,0.3565
access_to_finance,loan_/_credit,DRC,large,126,0.1825
access_to_finance,loan_/_credit,DRC,medium,99,0.0808
access_to_finance,loan_/_credit,DRC,small,272,0.0588
access_to_finance,loan_/_credit,DRC,informal,474,0.0570
access_to_finance,loan_/_credit,Ghana,large,217,0.2719
access_to_finance,loan_/_credit,Ghana,medium,138,0.1449
access_to_finance,loan_/_credit,Ghana,small,304,0.2039
access_to_finance,loan_/_credit,Ghana,informal,708,0.1045
access_to_finance,loan_/_credit,Kenya,large,361,0.4709
access_to_finance,loan_/_credit,Kenya,medium,140,0.3429
access_to_finance,loan_/_credit,Kenya,small,193,0.2798
access_to_finance,loan_/_credit,Kenya,informal,518,0.0888
access_to_finance,loan_/_credit,Myanmar,large,200,0.1900
access_to_finance,loan_/_credit,Myanmar,medium,110,0.0636
access_to_finance,loan_/_credit,Myanmar,small,279,0.0502
access_to_finance,loan_/_credit,Myanmar,informal,298,0.0872
access_to_finance,loan_/_credit,Rwanda,large,106,0.5943
access_to_finance,loan_/_credit,Rwanda,medium,49,0.4082
access_to_finance,loan_/_credit,Rwanda,small,64,0.3906
access_to_finance,loan_/_credit,Rwanda,informal,230,0.0826
